GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
437512273,SushiGo,3,GAME_OVER,63,0,2,504,OSLA: ScoreHeuristic,35.0,52.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-448978916,SushiGo,3,GAME_OVER,62,0,2,505,OSLA: StateValueSushiGoHeuristic,47.0,56.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1725140788,SushiGo,3,GAME_OVER,61,0,2,506,OSLA: StateValueSushiGoHeuristic,54.0,60.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-663194837,SushiGo,3,GAME_OVER,61,0,2,507,Random,43.0,37.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1697168318,SushiGo,3,GAME_OVER,62,0,2,508,OSLA: StateValueSushiGoHeuristic,42.0,48.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
328180886,SushiGo,3,GAME_OVER,63,0,2,509,OSLA: ScoreHeuristic,46.0,47.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1706087496,SushiGo,3,GAME_OVER,64,0,2,510,Random,45.0,38.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-182606018,SushiGo,3,GAME_OVER,61,0,2,511,OSLA: StateValueSushiGoHeuristic,43.0,46.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
261836267,SushiGo,3,GAME_OVER,60,0,2,512,OSLA: ScoreHeuristic,42.0,57.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1605561413,SushiGo,3,GAME_OVER,63,0,2,513,Random,52.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
318805443,SushiGo,3,GAME_OVER,61,0,2,514,Random,53.0,39.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-1761293747,SushiGo,3,GAME_OVER,62,0,2,515,OSLA: ScoreHeuristic,66.0,31.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
722726885,SushiGo,3,GAME_OVER,62,0,2,516,OSLA: StateValueSushiGoHeuristic,45.0,49.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
39363854,SushiGo,3,GAME_OVER,64,0,2,517,OSLA: StateValueSushiGoHeuristic,56.0,41.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
2052471944,SushiGo,3,GAME_OVER,60,0,2,518,OSLA: ScoreHeuristic,48.0,55.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-411065972,SushiGo,3,GAME_OVER,64,0,2,519,OSLA: StateValueSushiGoHeuristic,54.0,45.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
184429102,SushiGo,3,GAME_OVER,64,0,2,520,OSLA: StateValueSushiGoHeuristic,36.0,44.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
282235690,SushiGo,3,GAME_OVER,61,0,2,521,OSLA: ScoreHeuristic,47.0,49.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1982310283,SushiGo,3,GAME_OVER,62,0,2,522,Random,39.0,44.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
1100925308,SushiGo,3,GAME_OVER,61,0,2,523,Random,56.0,60.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1139020313,SushiGo,3,GAME_OVER,65,0,2,524,OSLA: ScoreHeuristic,41.0,37.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
222077771,SushiGo,3,GAME_OVER,62,0,2,525,Random,49.0,54.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1364080259,SushiGo,3,GAME_OVER,65,0,2,526,OSLA: StateValueSushiGoHeuristic,46.0,49.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
-1019759699,SushiGo,3,GAME_OVER,63,0,2,527,OSLA: StateValueSushiGoHeuristic,50.0,36.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-535574115,SushiGo,3,GAME_OVER,61,0,2,528,OSLA: ScoreHeuristic,36.0,57.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-652468956,SushiGo,3,GAME_OVER,62,0,2,529,Random,45.0,44.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-555856649,SushiGo,3,GAME_OVER,61,0,2,530,OSLA: StateValueSushiGoHeuristic,49.0,47.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1647342116,SushiGo,3,GAME_OVER,63,0,2,531,OSLA: ScoreHeuristic,51.0,50.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-777336877,SushiGo,3,GAME_OVER,62,0,2,532,OSLA: ScoreHeuristic,54.0,38.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-644146106,SushiGo,3,GAME_OVER,60,0,2,533,OSLA: StateValueSushiGoHeuristic,63.0,60.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-1387936375,SushiGo,3,GAME_OVER,63,0,2,534,OSLA: ScoreHeuristic,40.0,45.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1599286710,SushiGo,3,GAME_OVER,63,0,2,535,OSLA: ScoreHeuristic,55.0,63.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-212713956,SushiGo,3,GAME_OVER,63,0,2,536,OSLA: ScoreHeuristic,47.0,42.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
2106764757,SushiGo,3,GAME_OVER,63,0,2,537,Random,49.0,49.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-177700811,SushiGo,3,GAME_OVER,64,0,2,538,OSLA: ScoreHeuristic,39.0,59.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-592054956,SushiGo,3,GAME_OVER,64,0,2,539,OSLA: ScoreHeuristic,41.0,37.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
-400584500,SushiGo,3,GAME_OVER,64,0,2,540,OSLA: StateValueSushiGoHeuristic,42.0,49.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1280875841,SushiGo,3,GAME_OVER,62,0,2,541,Random,33.0,61.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1327489866,SushiGo,3,GAME_OVER,61,0,2,542,OSLA: ScoreHeuristic,42.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-1905680852,SushiGo,3,GAME_OVER,61,0,2,543,OSLA: StateValueSushiGoHeuristic,53.0,66.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1352665114,SushiGo,3,GAME_OVER,60,0,2,544,Random,63.0,65.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-626079009,SushiGo,3,GAME_OVER,66,0,2,545,OSLA: ScoreHeuristic,52.0,49.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-2062038900,SushiGo,3,GAME_OVER,64,0,2,546,Random,49.0,50.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
327260552,SushiGo,3,GAME_OVER,66,0,2,547,OSLA: ScoreHeuristic,47.0,55.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
1424395899,SushiGo,3,GAME_OVER,64,0,2,548,OSLA: ScoreHeuristic,49.0,38.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
188246775,SushiGo,3,GAME_OVER,65,0,2,549,Random,54.0,57.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
958471515,SushiGo,3,GAME_OVER,61,0,2,550,Random,40.0,63.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-6592357,SushiGo,3,GAME_OVER,62,0,2,551,Random,61.0,39.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1488953,SushiGo,3,GAME_OVER,62,0,2,552,OSLA: StateValueSushiGoHeuristic,43.0,47.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1730746368,SushiGo,3,GAME_OVER,61,0,2,553,OSLA: StateValueSushiGoHeuristic,58.0,56.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-156838134,SushiGo,3,GAME_OVER,62,0,2,554,OSLA: ScoreHeuristic,46.0,37.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-762021226,SushiGo,3,GAME_OVER,62,0,2,555,Random,48.0,58.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
49989232,SushiGo,3,GAME_OVER,63,0,2,556,OSLA: ScoreHeuristic,36.0,60.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-871398954,SushiGo,3,GAME_OVER,64,0,2,557,OSLA: StateValueSushiGoHeuristic,55.0,72.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1222104283,SushiGo,3,GAME_OVER,65,0,2,558,OSLA: ScoreHeuristic,61.0,46.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-1102973458,SushiGo,3,GAME_OVER,63,0,2,559,Random,54.0,58.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-915628473,SushiGo,3,GAME_OVER,61,0,2,560,Random,46.0,33.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
545184946,SushiGo,3,GAME_OVER,63,0,2,561,OSLA: StateValueSushiGoHeuristic,60.0,56.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-357095173,SushiGo,3,GAME_OVER,61,0,2,562,Random,36.0,52.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-1121260970,SushiGo,3,GAME_OVER,63,0,2,563,OSLA: ScoreHeuristic,50.0,51.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
1046330009,SushiGo,3,GAME_OVER,63,0,2,564,Random,49.0,42.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-1069016872,SushiGo,3,GAME_OVER,60,0,2,565,Random,44.0,47.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
-2063324589,SushiGo,3,GAME_OVER,61,0,2,566,Random,46.0,42.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
184990136,SushiGo,3,GAME_OVER,61,0,2,567,OSLA: ScoreHeuristic,60.0,47.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1583467783,SushiGo,3,GAME_OVER,63,0,2,568,OSLA: ScoreHeuristic,47.0,51.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-521655199,SushiGo,3,GAME_OVER,64,0,2,569,Random,45.0,38.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
1813876866,SushiGo,3,GAME_OVER,60,0,2,570,OSLA: ScoreHeuristic,39.0,41.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
-448980371,SushiGo,3,GAME_OVER,61,0,2,571,OSLA: StateValueSushiGoHeuristic,76.0,54.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-549195203,SushiGo,3,GAME_OVER,64,0,2,572,OSLA: StateValueSushiGoHeuristic,55.0,47.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
-306110151,SushiGo,3,GAME_OVER,65,0,2,573,OSLA: ScoreHeuristic,48.0,38.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-712021096,SushiGo,3,GAME_OVER,64,0,2,574,OSLA: ScoreHeuristic,42.0,55.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
184581467,SushiGo,3,GAME_OVER,62,0,2,575,OSLA: StateValueSushiGoHeuristic,42.0,53.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
1258429446,SushiGo,3,GAME_OVER,64,0,2,576,Random,56.0,46.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
72989262,SushiGo,3,GAME_OVER,62,0,2,577,Random,34.0,54.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
2014918859,SushiGo,3,GAME_OVER,63,0,2,578,Random,38.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-71528394,SushiGo,3,GAME_OVER,63,0,2,579,OSLA: StateValueSushiGoHeuristic,38.0,39.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
771986765,SushiGo,3,GAME_OVER,63,0,2,580,OSLA: StateValueSushiGoHeuristic,40.0,42.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1965868476,SushiGo,3,GAME_OVER,60,0,2,581,OSLA: ScoreHeuristic,39.0,40.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
793506011,SushiGo,3,GAME_OVER,61,0,2,582,OSLA: StateValueSushiGoHeuristic,51.0,46.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
1672881029,SushiGo,3,GAME_OVER,62,0,2,583,OSLA: StateValueSushiGoHeuristic,36.0,50.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
60071654,SushiGo,3,GAME_OVER,61,0,2,584,OSLA: StateValueSushiGoHeuristic,51.0,27.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
312866300,SushiGo,3,GAME_OVER,60,0,2,585,OSLA: ScoreHeuristic,53.0,38.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1128890955,SushiGo,3,GAME_OVER,62,0,2,586,Random,42.0,60.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-367234476,SushiGo,3,GAME_OVER,61,0,2,587,OSLA: StateValueSushiGoHeuristic,45.0,52.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
759650500,SushiGo,3,GAME_OVER,62,0,2,588,Random,38.0,37.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-671866095,SushiGo,3,GAME_OVER,62,0,2,589,Random,40.0,53.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
370303877,SushiGo,3,GAME_OVER,61,0,2,590,OSLA: StateValueSushiGoHeuristic,37.0,62.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1616914734,SushiGo,3,GAME_OVER,63,0,2,591,OSLA: ScoreHeuristic,47.0,41.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
1488078507,SushiGo,3,GAME_OVER,61,0,2,592,OSLA: ScoreHeuristic,54.0,49.0,Random,1,OSLA: ScoreHeuristic,1,2,2,Random,Random,OSLA: ScoreHeuristic,1
1304781842,SushiGo,3,GAME_OVER,65,0,2,593,OSLA: StateValueSushiGoHeuristic,44.0,36.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
-1684757659,SushiGo,3,GAME_OVER,61,0,2,594,Random,46.0,57.0,OSLA: StateValueSushiGoHeuristic,2,Random,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,0
990101588,SushiGo,3,GAME_OVER,61,0,2,595,Random,46.0,48.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-868031687,SushiGo,3,GAME_OVER,60,0,2,596,Random,44.0,46.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1613531146,SushiGo,3,GAME_OVER,61,0,2,597,OSLA: StateValueSushiGoHeuristic,51.0,54.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
1646069532,SushiGo,3,GAME_OVER,61,0,2,598,OSLA: StateValueSushiGoHeuristic,53.0,73.0,OSLA: ScoreHeuristic,2,OSLA: StateValueSushiGoHeuristic,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,0
-1723899704,SushiGo,3,GAME_OVER,63,0,2,599,Random,55.0,53.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-390701834,SushiGo,3,GAME_OVER,62,0,2,600,OSLA: ScoreHeuristic,43.0,39.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
444942655,SushiGo,3,GAME_OVER,62,0,2,601,OSLA: ScoreHeuristic,44.0,47.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
825289635,SushiGo,3,GAME_OVER,64,0,2,602,OSLA: StateValueSushiGoHeuristic,57.0,47.0,OSLA: ScoreHeuristic,1,OSLA: StateValueSushiGoHeuristic,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,OSLA: StateValueSushiGoHeuristic,1
887264680,SushiGo,3,GAME_OVER,63,0,2,603,Random,32.0,39.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1867731072,SushiGo,3,GAME_OVER,61,0,2,604,Random,53.0,45.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-2044775769,SushiGo,3,GAME_OVER,61,0,2,605,OSLA: ScoreHeuristic,57.0,66.0,OSLA: StateValueSushiGoHeuristic,2,OSLA: ScoreHeuristic,2,1,1,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,0
-1145397528,SushiGo,3,GAME_OVER,64,0,2,606,Random,36.0,52.0,OSLA: ScoreHeuristic,2,Random,2,1,1,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,0
-1718148211,SushiGo,3,GAME_OVER,63,0,2,607,Random,44.0,41.0,OSLA: StateValueSushiGoHeuristic,1,Random,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,Random,1
-444321931,SushiGo,3,GAME_OVER,62,0,2,608,OSLA: ScoreHeuristic,71.0,51.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
-618304203,SushiGo,3,GAME_OVER,65,0,2,609,Random,45.0,39.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-887445087,SushiGo,3,GAME_OVER,62,0,2,610,OSLA: StateValueSushiGoHeuristic,41.0,60.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
2044722533,SushiGo,3,GAME_OVER,62,0,2,611,OSLA: ScoreHeuristic,42.0,59.0,Random,2,OSLA: ScoreHeuristic,2,1,1,Random,Random,OSLA: ScoreHeuristic,0
298502121,SushiGo,3,GAME_OVER,62,0,2,612,OSLA: StateValueSushiGoHeuristic,55.0,53.0,Random,1,OSLA: StateValueSushiGoHeuristic,1,2,2,Random,Random,OSLA: StateValueSushiGoHeuristic,1
2117886326,SushiGo,3,GAME_OVER,61,0,2,613,OSLA: ScoreHeuristic,54.0,43.0,OSLA: StateValueSushiGoHeuristic,1,OSLA: ScoreHeuristic,1,2,2,OSLA: StateValueSushiGoHeuristic,OSLA: StateValueSushiGoHeuristic,OSLA: ScoreHeuristic,1
2069079511,SushiGo,3,GAME_OVER,63,0,2,614,Random,53.0,49.0,OSLA: ScoreHeuristic,1,Random,1,2,2,OSLA: ScoreHeuristic,OSLA: ScoreHeuristic,Random,1
-43670723,SushiGo,3,GAME_OVER,60,0,2,615,OSLA: StateValueSushiGoHeuristic,49.0,56.0,Random,2,OSLA: StateValueSushiGoHeuristic,2,1,1,Random,Random,OSLA: StateValueSushiGoHeuristic,0
