GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1183174000,SushiGo,3,GAME_OVER,63,0,2,264,BasicMCTS,54.0,60.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-2019927572,SushiGo,3,GAME_OVER,60,0,2,265,SushiBasicMCTS,58.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-309229358,SushiGo,3,GAME_OVER,62,0,2,266,SushiBasicMCTS,43.0,48.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-261915090,SushiGo,3,GAME_OVER,63,0,2,267,BasicMCTS,49.0,52.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-419268406,SushiGo,3,GAME_OVER,60,0,2,268,BasicMCTS,63.0,59.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-871282357,SushiGo,3,GAME_OVER,62,0,2,269,BasicMCTS,57.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-922967892,SushiGo,3,GAME_OVER,62,0,2,270,BasicMCTS,52.0,40.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1092161532,SushiGo,3,GAME_OVER,66,0,2,271,BasicMCTS,68.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1954910352,SushiGo,3,GAME_OVER,60,0,2,272,SushiBasicMCTS,55.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1975494147,SushiGo,3,GAME_OVER,62,0,2,273,SushiBasicMCTS,44.0,50.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1161830351,SushiGo,3,GAME_OVER,61,0,2,274,SushiBasicMCTS,44.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1575320482,SushiGo,3,GAME_OVER,64,0,2,275,SushiBasicMCTS,62.0,77.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1958287031,SushiGo,3,GAME_OVER,64,0,2,276,BasicMCTS,50.0,61.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
544382545,SushiGo,3,GAME_OVER,63,0,2,277,BasicMCTS,53.0,53.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
231584082,SushiGo,3,GAME_OVER,62,0,2,278,BasicMCTS,59.0,57.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1296723798,SushiGo,3,GAME_OVER,60,0,2,279,BasicMCTS,66.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
179758057,SushiGo,3,GAME_OVER,62,0,2,280,SushiBasicMCTS,42.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-440193625,SushiGo,3,GAME_OVER,62,0,2,281,BasicMCTS,59.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
523481169,SushiGo,3,GAME_OVER,60,0,2,282,SushiBasicMCTS,71.0,61.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
404032272,SushiGo,3,GAME_OVER,61,0,2,283,SushiBasicMCTS,52.0,52.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1286090781,SushiGo,3,GAME_OVER,62,0,2,284,BasicMCTS,66.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1618538706,SushiGo,3,GAME_OVER,62,0,2,285,SushiBasicMCTS,39.0,47.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-135847352,SushiGo,3,GAME_OVER,64,0,2,286,BasicMCTS,61.0,37.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1420570052,SushiGo,3,GAME_OVER,61,0,2,287,BasicMCTS,50.0,51.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-956779114,SushiGo,3,GAME_OVER,62,0,2,288,SushiBasicMCTS,62.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
729645119,SushiGo,3,GAME_OVER,60,0,2,289,BasicMCTS,66.0,44.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1103512672,SushiGo,3,GAME_OVER,60,0,2,290,BasicMCTS,61.0,53.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1511641812,SushiGo,3,GAME_OVER,62,0,2,291,BasicMCTS,55.0,38.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
215613577,SushiGo,3,GAME_OVER,60,0,2,292,SushiBasicMCTS,48.0,67.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
232903401,SushiGo,3,GAME_OVER,64,0,2,293,BasicMCTS,61.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
229684890,SushiGo,3,GAME_OVER,60,0,2,294,BasicMCTS,73.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1643484769,SushiGo,3,GAME_OVER,61,0,2,295,SushiBasicMCTS,57.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1077826731,SushiGo,3,GAME_OVER,64,0,2,296,SushiBasicMCTS,47.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
466473071,SushiGo,3,GAME_OVER,62,0,2,297,BasicMCTS,51.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1590150710,SushiGo,3,GAME_OVER,63,0,2,298,BasicMCTS,62.0,45.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1699903979,SushiGo,3,GAME_OVER,61,0,2,299,SushiBasicMCTS,51.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
208571944,SushiGo,3,GAME_OVER,62,0,2,300,BasicMCTS,59.0,43.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1234561991,SushiGo,3,GAME_OVER,61,0,2,301,SushiBasicMCTS,46.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-2131947882,SushiGo,3,GAME_OVER,64,0,2,302,SushiBasicMCTS,53.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-758708785,SushiGo,3,GAME_OVER,63,0,2,303,BasicMCTS,73.0,63.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-726205117,SushiGo,3,GAME_OVER,61,0,2,304,SushiBasicMCTS,59.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1418282011,SushiGo,3,GAME_OVER,62,0,2,305,BasicMCTS,70.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
301377467,SushiGo,3,GAME_OVER,62,0,2,306,BasicMCTS,63.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-521310078,SushiGo,3,GAME_OVER,68,0,2,307,BasicMCTS,55.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1131198332,SushiGo,3,GAME_OVER,63,0,2,308,SushiBasicMCTS,57.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1027639476,SushiGo,3,GAME_OVER,67,0,2,309,BasicMCTS,62.0,61.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-64260151,SushiGo,3,GAME_OVER,62,0,2,310,SushiBasicMCTS,44.0,48.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1181723862,SushiGo,3,GAME_OVER,63,0,2,311,BasicMCTS,53.0,69.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
1717576893,SushiGo,3,GAME_OVER,63,0,2,312,SushiBasicMCTS,58.0,56.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1629600662,SushiGo,3,GAME_OVER,61,0,2,313,SushiBasicMCTS,58.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-696674398,SushiGo,3,GAME_OVER,61,0,2,314,SushiBasicMCTS,66.0,54.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-215169178,SushiGo,3,GAME_OVER,60,0,2,315,SushiBasicMCTS,54.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1793268605,SushiGo,3,GAME_OVER,60,0,2,316,SushiBasicMCTS,61.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1761672765,SushiGo,3,GAME_OVER,61,0,2,317,BasicMCTS,64.0,72.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-263340801,SushiGo,3,GAME_OVER,60,0,2,318,BasicMCTS,50.0,62.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1580301883,SushiGo,3,GAME_OVER,61,0,2,319,BasicMCTS,46.0,40.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-465982369,SushiGo,3,GAME_OVER,64,0,2,320,SushiBasicMCTS,51.0,64.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-248787520,SushiGo,3,GAME_OVER,62,0,2,321,SushiBasicMCTS,64.0,54.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
1534230763,SushiGo,3,GAME_OVER,63,0,2,322,SushiBasicMCTS,47.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1939555251,SushiGo,3,GAME_OVER,63,0,2,323,BasicMCTS,70.0,66.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1180006008,SushiGo,3,GAME_OVER,63,0,2,324,SushiBasicMCTS,49.0,55.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
854901920,SushiGo,3,GAME_OVER,63,0,2,325,BasicMCTS,60.0,48.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1893599675,SushiGo,3,GAME_OVER,60,0,2,326,BasicMCTS,50.0,45.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
786034933,SushiGo,3,GAME_OVER,62,0,2,327,BasicMCTS,45.0,45.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
1159462920,SushiGo,3,GAME_OVER,64,0,2,328,SushiBasicMCTS,48.0,52.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-716390463,SushiGo,3,GAME_OVER,61,0,2,329,BasicMCTS,58.0,62.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1706848189,SushiGo,3,GAME_OVER,62,0,2,330,SushiBasicMCTS,66.0,71.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
813196330,SushiGo,3,GAME_OVER,62,0,2,331,SushiBasicMCTS,49.0,62.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1844156379,SushiGo,3,GAME_OVER,61,0,2,332,SushiBasicMCTS,45.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1533929031,SushiGo,3,GAME_OVER,61,0,2,333,SushiBasicMCTS,37.0,58.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-535799574,SushiGo,3,GAME_OVER,62,0,2,334,SushiBasicMCTS,43.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1654292658,SushiGo,3,GAME_OVER,62,0,2,335,BasicMCTS,51.0,58.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-1493812013,SushiGo,3,GAME_OVER,65,0,2,336,SushiBasicMCTS,67.0,52.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
945237331,SushiGo,3,GAME_OVER,61,0,2,337,SushiBasicMCTS,45.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-946374761,SushiGo,3,GAME_OVER,63,0,2,338,BasicMCTS,73.0,67.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-2126644428,SushiGo,3,GAME_OVER,60,0,2,339,SushiBasicMCTS,53.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1560802202,SushiGo,3,GAME_OVER,60,0,2,340,BasicMCTS,66.0,62.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-108615666,SushiGo,3,GAME_OVER,62,0,2,341,BasicMCTS,66.0,60.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1680013447,SushiGo,3,GAME_OVER,65,0,2,342,SushiBasicMCTS,52.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
2015156902,SushiGo,3,GAME_OVER,65,0,2,343,BasicMCTS,60.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1831010018,SushiGo,3,GAME_OVER,60,0,2,344,SushiBasicMCTS,61.0,73.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-389043044,SushiGo,3,GAME_OVER,62,0,2,345,SushiBasicMCTS,40.0,48.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
395132436,SushiGo,3,GAME_OVER,66,0,2,346,BasicMCTS,57.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1788294367,SushiGo,3,GAME_OVER,62,0,2,347,BasicMCTS,58.0,42.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
99615000,SushiGo,3,GAME_OVER,62,0,2,348,SushiBasicMCTS,54.0,56.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-662452893,SushiGo,3,GAME_OVER,63,0,2,349,SushiBasicMCTS,36.0,39.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1132600897,SushiGo,3,GAME_OVER,66,0,2,350,SushiBasicMCTS,51.0,63.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-260648943,SushiGo,3,GAME_OVER,63,0,2,351,BasicMCTS,64.0,56.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1569899386,SushiGo,3,GAME_OVER,62,0,2,352,BasicMCTS,60.0,51.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1213245183,SushiGo,3,GAME_OVER,61,0,2,353,SushiBasicMCTS,58.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
611848231,SushiGo,3,GAME_OVER,63,0,2,354,SushiBasicMCTS,59.0,64.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-985822239,SushiGo,3,GAME_OVER,62,0,2,355,SushiBasicMCTS,48.0,54.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
26336301,SushiGo,3,GAME_OVER,64,0,2,356,BasicMCTS,59.0,49.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1266695490,SushiGo,3,GAME_OVER,63,0,2,357,SushiBasicMCTS,57.0,52.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-301706038,SushiGo,3,GAME_OVER,61,0,2,358,BasicMCTS,62.0,45.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1354472422,SushiGo,3,GAME_OVER,61,0,2,359,BasicMCTS,41.0,50.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
-2088566808,SushiGo,3,GAME_OVER,62,0,2,360,SushiBasicMCTS,57.0,52.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-173692638,SushiGo,3,GAME_OVER,62,0,2,361,SushiBasicMCTS,60.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-986509443,SushiGo,3,GAME_OVER,65,0,2,362,SushiBasicMCTS,70.0,49.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-2059234771,SushiGo,3,GAME_OVER,64,0,2,363,BasicMCTS,53.0,46.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1621495075,SushiGo,3,GAME_OVER,62,0,2,364,BasicMCTS,54.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1089158243,SushiGo,3,GAME_OVER,65,0,2,365,SushiBasicMCTS,52.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1302014695,SushiGo,3,GAME_OVER,63,0,2,366,SushiBasicMCTS,47.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1010776504,SushiGo,3,GAME_OVER,62,0,2,367,BasicMCTS,56.0,40.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-1757131424,SushiGo,3,GAME_OVER,62,0,2,368,BasicMCTS,57.0,52.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1952101099,SushiGo,3,GAME_OVER,63,0,2,369,BasicMCTS,62.0,47.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1611211523,SushiGo,3,GAME_OVER,62,0,2,370,SushiBasicMCTS,44.0,42.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-918273798,SushiGo,3,GAME_OVER,62,0,2,371,SushiBasicMCTS,52.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1785471818,SushiGo,3,GAME_OVER,60,0,2,372,SushiBasicMCTS,41.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1646630440,SushiGo,3,GAME_OVER,61,0,2,373,BasicMCTS,62.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
597187490,SushiGo,3,GAME_OVER,63,0,2,374,SushiBasicMCTS,53.0,51.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1295010723,SushiGo,3,GAME_OVER,62,0,2,375,SushiBasicMCTS,80.0,62.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1451235252,SushiGo,3,GAME_OVER,60,0,2,376,SushiBasicMCTS,52.0,50.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
381650813,SushiGo,3,GAME_OVER,62,0,2,377,BasicMCTS,44.0,43.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
120637159,SushiGo,3,GAME_OVER,61,0,2,378,BasicMCTS,62.0,54.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
1599424700,SushiGo,3,GAME_OVER,62,0,2,379,SushiBasicMCTS,68.0,55.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
1355431139,SushiGo,3,GAME_OVER,61,0,2,380,SushiBasicMCTS,92.0,62.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
555904481,SushiGo,3,GAME_OVER,62,0,2,381,SushiBasicMCTS,50.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-2052924471,SushiGo,3,GAME_OVER,62,0,2,382,BasicMCTS,59.0,55.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
207058409,SushiGo,3,GAME_OVER,63,0,2,383,BasicMCTS,50.0,57.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
2103453002,SushiGo,3,GAME_OVER,64,0,2,384,SushiBasicMCTS,43.0,53.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1352729282,SushiGo,3,GAME_OVER,62,0,2,385,SushiBasicMCTS,50.0,69.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-337912684,SushiGo,3,GAME_OVER,60,0,2,386,SushiBasicMCTS,59.0,60.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-1801887448,SushiGo,3,GAME_OVER,61,0,2,387,SushiBasicMCTS,77.0,56.0,BasicMCTS,1,SushiBasicMCTS,1,2,2,BasicMCTS,BasicMCTS,SushiBasicMCTS,1
-1023633177,SushiGo,3,GAME_OVER,63,0,2,388,SushiBasicMCTS,54.0,64.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-513104253,SushiGo,3,GAME_OVER,63,0,2,389,SushiBasicMCTS,39.0,46.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
233598312,SushiGo,3,GAME_OVER,62,0,2,390,SushiBasicMCTS,56.0,57.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1639159730,SushiGo,3,GAME_OVER,64,0,2,391,SushiBasicMCTS,37.0,59.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
745650741,SushiGo,3,GAME_OVER,65,0,2,392,SushiBasicMCTS,54.0,66.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
-823505453,SushiGo,3,GAME_OVER,61,0,2,393,BasicMCTS,52.0,43.0,SushiBasicMCTS,1,BasicMCTS,1,2,2,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,1
-186942792,SushiGo,3,GAME_OVER,62,0,2,394,SushiBasicMCTS,60.0,65.0,BasicMCTS,2,SushiBasicMCTS,2,1,1,BasicMCTS,BasicMCTS,SushiBasicMCTS,0
1687525684,SushiGo,3,GAME_OVER,60,0,2,395,BasicMCTS,62.0,71.0,SushiBasicMCTS,2,BasicMCTS,2,1,1,SushiBasicMCTS,SushiBasicMCTS,BasicMCTS,0
